target,method,seed,backbone,image_size,batch_size,n_train,n_test,source_qwk,target_qwk,source_f1,target_f1,source_ece,target_ece,target_ece_scaled,target_severe,temperature,seconds
aptos,erm,1,densenet121,224,32,33606,3504,0.796818760433533,0.8643722137155393,0.595644224996648,0.4894003378859143,0.0599794215233995,0.1320744215039954,0.04689014233304,0.0573630136986301,1.5013982835776594,3028.2
ddr,erm,1,densenet121,224,32,27718,12424,0.749445800374859,0.73731890029277,0.5485620506612335,0.5152897711388187,0.0729701129734014,0.12185488299179,0.0431144943422673,0.1581616226658081,1.618292336275053,2150.2
eyepacs,erm,1,densenet121,224,32,11841,35108,0.8810515962543178,0.4128392419538164,0.6836814231467955,0.3778419878161185,0.0831753903207381,0.288959637792526,0.1756513555936227,0.2362139683263074,1.862590180005996,820.4
eyepacs,deep_coral,1,densenet121,224,32,11841,35108,0.8928311354793478,0.4102419969927829,0.6911187392324736,0.3729702315619744,0.0784655114233179,0.2909218088765207,0.1946286425522782,0.236043067107212,1.7243,859.3
idrid,erm,1,densenet121,224,32,36080,507,0.8033965340846164,0.7131546584545334,0.5794727326085749,0.4562721432357708,0.0710195206986081,0.2456942721696252,0.1397018498552008,0.1242603550295858,1.607208868390954,2474.4
aptos,erm,2,densenet121,224,32,33606,3504,0.7865211337035627,0.8536670792665986,0.5929848177017696,0.4889355768797104,0.0746752595445076,0.1315693806934931,0.0317141007058154,0.0690639269406392,1.644053242840884,3144.3
ddr,erm,2,densenet121,224,32,27718,12424,0.7451583399100143,0.7442602721350223,0.5541384626320676,0.5197060660716792,0.0789698449674124,0.1287123798832904,0.0433885060030365,0.1547005795235028,1.6870695371183253,1904.8
eyepacs,erm,2,densenet121,224,32,11841,35108,0.8848500887325259,0.4236528449876562,0.6709843342385484,0.3815776931708503,0.0800068391652021,0.2760148987190954,0.1631115229900171,0.2406289164862709,1.9159502312081336,1097.7
eyepacs,deep_coral,2,densenet121,224,32,11841,35108,0.8902804666937948,0.44101501753644723,0.6858181170427196,0.386922599614708,0.0828069040194966,0.25860692962700216,0.1549732496981482,0.21516463484106185,1.8203,893.7
idrid,erm,2,densenet121,224,32,36080,507,0.8029951036144287,0.7565765396741193,0.5887261993082491,0.4751771749496244,0.0724141072524089,0.2266413412623275,0.1194577548831597,0.1124260355029585,1.6186315008029362,3346.1
aptos,erm,42,densenet121,224,32,33606,3504,0.7965999990354998,0.8590853269535972,0.5941207407379526,0.504712223736574,0.0455264899305652,0.1081529335102739,0.0405592666053393,0.0619292237442922,1.3835568837728764,2317.3
ddr,erm,42,densenet121,224,32,27718,12424,0.7519659477474597,0.7333719908664899,0.5555501242697755,0.5082638640995095,0.0773331730491457,0.1382997147400192,0.0551025703114159,0.166613007083065,1.6320197531570364,2288.3
eyepacs,erm,42,densenet121,224,32,11841,35108,0.8909346510496002,0.4077128272289569,0.6836941700110377,0.3757747621954475,0.0818861571968365,0.2887057353742737,0.180069118554337,0.2453571835479093,1.847206057058932,828.9
eyepacs,deep_coral,42,densenet121,224,32,11841,35108,0.8854365152343853,0.4161240667120244,0.6812621984425478,0.3650916536247944,0.0782271073263642,0.2762102228818021,0.1740742530007179,0.2323402073601458,1.7999,918.4
idrid,erm,42,densenet121,224,32,36080,507,0.8017330221804433,0.7542569817218183,0.5859010958304915,0.4898948035878741,0.0741734976539079,0.215886190887574,0.1046968612700632,0.1163708086785009,1.6345013275539215,2945.6
