target,method,seed,backbone,image_size,batch_size,n_train,n_test,source_qwk,target_qwk,source_f1,target_f1,source_ece,target_ece,target_ece_scaled,target_severe,temperature,seconds,domain_balanced,irm_anneal_iters,trainable_blocks,learning_rate,accumulation_steps,effective_batch_size,full_finetune,epochs
ddr,deep_coral,1,densenet121,224,32,27718,12424,0.7420832990637212,0.7266264594484644,0.5476836861761865,0.5150992871733815,0.073028267049361,0.1228114051380928,0.0369060823473688,0.1687057308435286,1.5682,1974.7,False,500.0,-1,0.0003,1,,False,20
ddr,groupdro,1,densenet121,224,32,27718,12424,0.7451716321334214,0.7241857178652134,0.5466836284171135,0.5038377074012748,0.0737666319337175,0.1286351803380754,0.0454294858745685,0.164278815196394,1.5926,1950.3,False,500.0,-1,0.0003,1,,False,20
ddr,mixstyle,1,densenet121,224,32,27718,12424,0.7534177268640154,0.7443265998161765,0.5376798911582974,0.5232718405812051,0.0540736506832345,0.0909857253057681,0.0487409873259563,0.1620251126851255,1.3924,2201.3,False,500.0,-1,0.0003,1,,False,20
ddr,irm,1,densenet121,224,32,27718,12424,0.283987668604767,0.2301667412744296,0.2335919844367178,0.2385104131939142,0.0885953030652178,0.0560189824664086,0.1057177658940868,0.3831294269156471,0.8313,1001.8,False,1170.0,-1,0.0003,1,,False,20
eyepacs,erm,1,densenet121,224,16,11841,35108,0.8778133488086534,0.4280896745825422,0.6874662662497613,0.3831065002477392,0.0628209353828891,0.2607142246212952,0.1798105277837204,0.2216873647032015,1.5586,1134.2,False,500.0,-1,0.0003,1,,False,20
eyepacs,deep_coral,1,densenet121,224,32,11841,35108,0.8928311354793478,0.4102419969927829,0.6911187392324736,0.3729702315619744,0.0784655114233179,0.2909218088765207,0.1946286425522782,0.236043067107212,1.7243,859.3,False,500.0,-1,0.0003,1,,False,20
eyepacs,mixstyle,1,densenet121,224,32,11841,35108,0.8744061759155347,0.3888158689107657,0.6744485716496781,0.3601173278851467,0.0596260872320886,0.2632510733796107,0.1716846060994084,0.2529907713341688,1.575,1047.7,False,500.0,-1,0.0003,1,,False,20
eyepacs,groupdro,1,densenet121,224,32,11841,35108,0.8802797807392757,0.4130130808433615,0.682710505675003,0.3774595403413521,0.0795842133239827,0.2905385221097984,0.1898585526254426,0.2365557707644981,1.8184,1165.4,False,500.0,-1,0.0003,1,,False,20
eyepacs,irm,1,densenet121,224,32,11841,35108,0.7255272300917364,0.3226143087920542,0.487321065048853,0.2924383860074189,0.0430556492641018,0.0394663395315758,0.0736306055372962,0.2993904523185599,0.8857,441.5,False,500.0,-1,0.0003,1,,False,20
eyepacs,erm,1,densenet121,224,32,11841,35108,0.8321084577653932,0.3221882485812776,0.603105614765857,0.3439147243159256,0.1171848497014682,0.3542185153888992,0.2110849714061251,0.3227469522615928,2.1864,729.3,True,500.0,-1,0.0003,1,,False,20
eyepacs,deep_coral,1,densenet121,224,32,11841,35108,0.8562314963310296,0.3851872827958761,0.6214808208143244,0.351596014297563,0.130441487804448,0.3278780656110063,0.1814088647212758,0.2456705024495841,2.5972,1097.8,True,500.0,-1,0.0003,1,,False,20
eyepacs,mixstyle,1,densenet121,224,32,11841,35108,0.8546064553449852,0.3657610144559587,0.6054844041843758,0.341430318468086,0.1157827785726381,0.3034526351973002,0.1617413502104275,0.2568930158368463,2.2554,1211.6,True,500.0,-1,0.0003,1,,False,20
eyepacs,groupdro,1,densenet121,224,32,11841,35108,0.8598152795443867,0.3918296492205989,0.635734337392689,0.3568373755011523,0.1210664883648784,0.3183385229912396,0.1685060783993954,0.2531047054802324,2.5164,1172.8,True,500.0,-1,0.0003,1,,False,20
eyepacs,irm,1,densenet121,224,32,11841,35108,0.6858878619267361,0.3353796126801166,0.4638610131729347,0.2908799793845411,0.034927839986155,0.1232160100588375,0.105890245009787,0.2920132163609433,1.0677,443.2,True,500.0,-1,0.0003,1,,False,20
eyepacs,erm,1,densenet121,224,32,11841,35108,0.8810515962543178,0.4128392419538164,0.6836814231467955,0.3778419878161185,0.0831753898457818,0.2889596377745045,0.1756513488436944,0.2362139683263074,1.8626,820.4,False,500.0,-1,0.0003,1,,False,20
idrid,erm,1,densenet121,224,16,36080,507,0.7967509959974641,0.7972119088851292,0.5890871646484683,0.5288117182271913,0.0610210343246095,0.1764078669294097,0.0903839683653293,0.0788954635108481,1.4763,5999.6,False,500.0,-1,0.0003,1,,False,20
idrid,erm,1,densenet121,224,32,36080,507,0.8033965340846164,0.7131546584545334,0.5794727326085749,0.4562721432357708,0.0710195208754095,0.2456942725581295,0.1397018495953776,0.1242603550295858,1.6072,2474.4,False,500.0,-1,0.0003,1,,False,20
aptos,erm,2,densenet121,224,32,33606,3504,0.7865211337035627,0.8536670792665986,0.5929848177017696,0.4889355768797104,0.0746752595445076,0.1315693806934931,0.0317141007058154,0.0690639269406392,1.644053242840884,3144.3,False,500.0,-1,0.0003,1,,False,20
ddr,erm,2,densenet121,224,32,27718,12424,0.7451583399100143,0.7442602721350223,0.5541384626320676,0.5197060660716792,0.0789698449674124,0.1287123798832904,0.0433885060030365,0.1547005795235028,1.6870695371183253,1904.8,False,500.0,-1,0.0003,1,,False,20
ddr,deep_coral,2,densenet121,224,32,27718,12424,0.7511961242459044,0.737733568861509,0.5587899728898262,0.5228471533118004,0.0746262129478226,0.1300225327150021,0.0438510454247607,0.1584835801674179,1.6294,1982.0,False,500.0,-1,0.0003,1,,False,20
ddr,groupdro,2,densenet121,224,32,27718,12424,0.7388037470918047,0.7417255943774264,0.5235227184791438,0.517808136570224,0.0617744537785331,0.0989386298299718,0.0447241454200849,0.1596104314230521,1.4894,1952.8,False,500.0,-1,0.0003,1,,False,20
ddr,mixstyle,2,densenet121,224,32,27718,12424,0.7566459178193576,0.7360066701643222,0.5523280737365995,0.5191706683141635,0.0635620533202092,0.0967665913431435,0.0510810279702616,0.1636349001931745,1.462,3020.4,False,500.0,-1,0.0003,1,,False,20
eyepacs,erm,2,densenet121,224,16,11841,35108,0.8787681755106639,0.4088152044389624,0.690201443720935,0.3669863479542374,0.0410228467469475,0.2043054379727379,0.1508520752199174,0.2439899737951464,1.3015,1024.1,False,500.0,-1,0.0003,1,,False,20
eyepacs,deep_coral,2,densenet121,224,32,11841,35108,0.8902804666937948,0.4410150175364472,0.6858181170427196,0.386922599614708,0.0828069040194966,0.2586069296270021,0.1549732496981482,0.2151646348410618,1.8203,893.7,False,500.0,-1,0.0003,1,,False,20
eyepacs,mixstyle,2,densenet121,224,32,11841,35108,0.887683999189197,0.409451433587488,0.6814178282962713,0.3715234077654327,0.0633316422912483,0.2525566812340241,0.1623190999485281,0.2448159963541073,1.5927,929.4,False,500.0,-1,0.0003,1,,False,20
eyepacs,groupdro,2,densenet121,224,32,11841,35108,0.8831722531236081,0.4243582366645513,0.6756052759538026,0.3848673831478165,0.0796688060506994,0.2611087890297524,0.1630491534877251,0.2317705366298279,1.7507,1169.7,False,500.0,-1,0.0003,1,,False,20
eyepacs,irm,2,densenet121,224,32,11841,35108,0.6730350598439687,0.3422225126936485,0.3829681233770681,0.2650770105106003,0.0486708541117569,0.1055238421607821,0.0506049768766213,0.246496525008545,1.2307,327.9,False,500.0,-1,0.0003,1,,False,20
eyepacs,erm,2,densenet121,224,32,11841,35108,0.848931078002832,0.4295219455413005,0.6331032290757672,0.3698539185306606,0.1312444641505268,0.2836246434580062,0.1394677003687775,0.2256750598154266,2.7789,10839.3,True,500.0,-1,0.0003,1,,False,20
eyepacs,deep_coral,2,densenet121,224,32,11841,35108,0.8534277075436346,0.4278119458588224,0.6275149392231205,0.3481229078836298,0.1193689598402365,0.2701618466761832,0.128968542251802,0.2246496525008545,2.503,847.2,True,500.0,-1,0.0003,1,,False,20
eyepacs,mixstyle,2,densenet121,224,32,11841,35108,0.8487045249409104,0.4110091839927964,0.6161406736256392,0.366689681576315,0.1199096361918273,0.2850532158674459,0.1345332544970969,0.2380084311268087,2.4425,902.2,True,500.0,-1,0.0003,1,,False,20
eyepacs,groupdro,2,densenet121,224,32,11841,35108,0.8546827585052477,0.4190815811608874,0.639538534209984,0.3713126294133553,0.1305307737291383,0.2989530291816185,0.1569506606799661,0.2392047396604762,2.6239,1178.0,True,500.0,-1,0.0003,1,,False,20
eyepacs,irm,2,densenet121,224,32,11841,35108,0.6097418340802596,0.3699575172866244,0.3906285913149155,0.2636492282625428,0.1481314391840531,0.1421768518483718,0.0238166455809053,0.2053662982795944,1.5849,433.6,True,500.0,-1,0.0003,1,,False,20
eyepacs,erm,2,densenet121,224,32,11841,35108,0.8848500887325259,0.4236528449876562,0.6709843342385484,0.3815776931708503,0.0800068392852069,0.2760148986841275,0.1631115201174699,0.2406289164862709,1.916,1097.7,False,500.0,-1,0.0003,1,,False,20
idrid,erm,2,densenet121,224,16,36080,507,0.8018673991531213,0.810015562809948,0.5848449270477636,0.4779688534242108,0.0612175303533258,0.2066431996620147,0.1192155914612961,0.0670611439842209,1.4969,5932.5,False,500.0,-1,0.0003,1,,False,20
idrid,erm,2,densenet121,224,32,36080,507,0.8029951036144287,0.7565765396741193,0.5887261993082491,0.4751771749496244,0.0724141069945163,0.226641341191542,0.1194577545668051,0.1124260355029585,1.6186,3346.1,False,500.0,-1,0.0003,1,,False,20
aptos,erm,42,densenet121,224,32,33606,3504,0.7965999990354998,0.8590853269535972,0.5941207407379526,0.504712223736574,0.0455264899305652,0.1081529335102739,0.0405592666053393,0.0619292237442922,1.3835568837728764,2317.3,False,500.0,-1,0.0003,1,,False,20
ddr,erm,42,densenet121,224,32,27718,12424,0.7519659477474597,0.7333719908664899,0.5555501242697755,0.5082638640995095,0.0773331730491457,0.1382997147400192,0.0551025703114159,0.166613007083065,1.6320197531570364,2288.3,False,500.0,-1,0.0003,1,,False,20
ddr,deep_coral,42,densenet121,224,32,27718,12424,0.745642040365591,0.7369046297476629,0.5484237161917667,0.5167469580465198,0.0781400057396797,0.1303369223817233,0.0485104115921154,0.1669349645846748,1.6359,1980.7,False,500.0,-1,0.0003,1,,False,20
ddr,groupdro,42,densenet121,224,32,27718,12424,0.7371186773270331,0.7338789127468717,0.5428687507110573,0.5157322604144052,0.078392922573785,0.1246641324779063,0.0445285459758005,0.1621860914359304,1.6356,1965.0,False,500.0,-1,0.0003,1,,False,20
ddr,mixstyle,42,densenet121,224,32,27718,12424,0.7588580468909163,0.7528003597304265,0.5574546638351443,0.5297258779256293,0.0542531192607184,0.0873777438087073,0.0384060801507329,0.1547005795235028,1.407,2528.6,False,500.0,-1,0.0003,1,,False,20
eyepacs,erm,42,densenet121,224,16,11841,35108,0.8827300082151782,0.438091941784944,0.6858438355030968,0.3798863826926089,0.0670808530126179,0.2494285109774308,0.1539120341934739,0.2251623561581406,1.7283,1258.1,False,500.0,-1,0.0003,1,,False,20
eyepacs,deep_coral,42,densenet121,224,32,11841,35108,0.8854365152343853,0.4161240667120244,0.6812621984425478,0.3650916536247944,0.0782271073263642,0.2762102228818021,0.1740742530007179,0.2323402073601458,1.7999,918.4,False,500.0,-1,0.0003,1,,False,20
eyepacs,mixstyle,42,densenet121,224,32,11841,35108,0.8866027370418251,0.4291164849050579,0.6762497385601476,0.3690804533244289,0.0680918804188185,0.2487995070854677,0.1576536033852064,0.2294348866355246,1.6238,951.7,False,500.0,-1,0.0003,1,,False,20
eyepacs,groupdro,42,densenet121,224,32,11841,35108,0.8829641014709634,0.4053256172465799,0.6752875838666089,0.3742412575816821,0.0679567096810559,0.2632064913102729,0.1679151363303233,0.2477782841517603,1.6494,1111.3,False,500.0,-1,0.0003,1,,False,20
eyepacs,irm,42,densenet121,224,32,11841,35108,0.7025046917323361,0.348948842413447,0.4239076257866072,0.2831167565718241,0.0457931156867627,0.0639624070807811,0.0518747188116133,0.2228267061638373,1.1259,434.3,False,500.0,-1,0.0003,1,,False,20
eyepacs,erm,42,densenet121,224,32,11841,35108,0.8515195475144349,0.4370659427876335,0.6217305820280754,0.3769402796342742,0.1327839788894033,0.286515895695333,0.1397468148728908,0.2133416885040446,2.7209,814.9,True,500.0,-1,0.0003,1,,False,20
eyepacs,deep_coral,42,densenet121,224,32,11841,35108,0.8508941405852082,0.4088939020802109,0.6115043699906568,0.3636501786030176,0.1329422536549961,0.3034492192117815,0.1418201044573115,0.2318275037028597,2.7326,1100.8,True,500.0,-1,0.0003,1,,False,20
eyepacs,mixstyle,42,densenet121,224,32,11841,35108,0.8445650690606389,0.4031186080093254,0.6395873071957695,0.3570115363644186,0.1087468974095865,0.2852026914391007,0.1469827865625513,0.2476928335422126,2.2641,942.2,True,500.0,-1,0.0003,1,,False,20
eyepacs,groupdro,42,densenet121,224,32,11841,35108,0.840997440514582,0.4096929413271417,0.6054002811261652,0.3520787496582187,0.1322703401972204,0.294060041777169,0.1314283103199761,0.2316566024837643,2.6009,936.5,True,500.0,-1,0.0003,1,,False,20
eyepacs,irm,42,densenet121,224,32,11841,35108,0.6793857732228669,0.3590557433265658,0.4165256396146267,0.2984647362414129,0.0533452123036912,0.0501966869529225,0.0277334499105232,0.2623618548478979,1.2132,459.1,True,500.0,-1,0.0003,1,,False,20
eyepacs,erm,42,densenet121,224,32,11841,35108,0.8909346510496002,0.4077128272289569,0.6836941700110377,0.3757747621954475,0.0818861570791955,0.2887057354216412,0.1800691181943151,0.2453571835479093,1.8472,828.9,False,500.0,-1,0.0003,1,,False,20
idrid,erm,42,densenet121,224,16,36080,507,0.7990431211158687,0.7545316883393367,0.5874816389282098,0.4537770526962029,0.0579766800479537,0.2383445591851334,0.1527174786252036,0.0986193293885601,1.4424,6706.8,False,500.0,-1,0.0003,1,,False,20
idrid,erm,42,densenet121,224,32,36080,507,0.8017330221804433,0.7542569817218183,0.5859010958304915,0.4898948035878741,0.0741734978736915,0.2158861910332825,0.1046968612276976,0.1163708086785009,1.6345,2945.6,False,500.0,-1,0.0003,1,,False,20
aptos,erm,1,retfound_cfp,224,16,33606,3504,0.7596978224092639,0.8161312203363186,0.5594970109326267,0.484044948560091,0.0821390765282101,0.1339133251628511,0.0526380934984149,0.1021689497716895,1.5887,5042.2,False,500.0,4,0.0001,1,,False,20
ddr,erm,1,retfound_cfp,224,16,27718,12424,0.7033619691861202,0.7161385185464861,0.5302176712174498,0.4750523394660531,0.0913891402247591,0.1795306923701466,0.0780160941942976,0.2021893110109465,1.6369,4420.7,False,500.0,4,0.0001,1,,False,20
ddr,erm,1,retfound_cfp,224,16,27718,12424,0.678346970986611,0.6607200072527832,0.4908537295116485,0.4408551931734822,0.066480219259173,0.1388593625231704,0.1074099902772346,0.2349484867997424,1.3233,11249.7,False,500.0,-1,0.0001,1,16.0,True,20
idrid,erm,1,retfound_cfp,224,16,36080,507,0.7665709920669715,0.7717160578911095,0.5728042129556906,0.5088492629786844,0.0909001580070568,0.2444567638036062,0.1257953199870376,0.0887573964497041,1.6965,5756.1,False,500.0,4,0.0001,1,,False,20
aptos,erm,2,retfound_cfp,224,16,33606,3504,0.7656782835845981,0.8193378614288973,0.564040267675493,0.4887627871620933,0.0688611799735954,0.1188589246628899,0.0520113655669596,0.0907534246575342,1.4785,4667.2,False,500.0,4,0.0001,1,,False,20
ddr,erm,2,retfound_cfp,224,16,27718,12424,0.7123959519589074,0.6758462750395593,0.5423017250835995,0.4688984094348097,0.0829779801863021,0.1632000896228142,0.0736218463406909,0.2160334835801674,1.5133,3850.1,False,500.0,4,0.0001,1,,False,20
ddr,erm,2,retfound_cfp,224,16,27718,12424,0.6783330863314887,0.6656839880337522,0.5067137722669954,0.4391030776035499,0.1107243139422105,0.2371196479435244,0.1230045543879384,0.2115260785576304,1.8075,13895.2,False,500.0,-1,0.0001,1,16.0,True,20
idrid,erm,2,retfound_cfp,224,16,36080,507,0.7673812119910991,0.7671689456788402,0.5600242976015914,0.5016276562271693,0.1191474532895986,0.2539137489579368,0.1160112471724172,0.1025641025641025,1.9364,6158.1,False,500.0,4,0.0001,1,,False,20
aptos,erm,3,retfound_cfp,224,16,33606,3504,0.7627775271285606,0.8297777518242218,0.5538965734318619,0.4493891594792726,0.0901028528021137,0.1919820189782201,0.0859792220107061,0.0824771689497717,1.6056,5034.0,False,500.0,4,0.0001,1,,False,20
ddr,erm,3,retfound_cfp,224,16,27718,12424,0.7030994890090285,0.7026648275379701,0.5245230522608023,0.4614732092086058,0.0880339744069195,0.1849214022706879,0.0974053036837872,0.207501609787508,1.5454,4148.2,False,500.0,4,0.0001,1,,False,20
ddr,erm,3,retfound_cfp,224,16,27718,12424,0.6719563942689342,0.6473447276509054,0.5006210219528023,0.4591625432791714,0.1265453039413399,0.2427657742031681,0.1140030707938519,0.2139407598197038,2.0003,14659.2,False,500.0,-1,0.0001,1,16.0,True,20
idrid,erm,3,retfound_cfp,224,16,36080,507,0.7689355520641319,0.7617973089246077,0.5609289748192698,0.5128926120419913,0.0683013290581662,0.2009088338244361,0.1182196958672346,0.0788954635108481,1.4281,5001.7,False,500.0,4,0.0001,1,,False,20
aptos,erm,4,retfound_cfp,224,16,33606,3504,0.7609645161726026,0.8365245163969041,0.5553202257579897,0.500929237190509,0.0718236246045771,0.0867098103103027,0.0574550048791215,0.079337899543379,1.4474,4681.4,False,500.0,4,0.0001,1,,False,20
ddr,erm,4,retfound_cfp,224,16,27718,12424,0.7090243627551756,0.7020726571095735,0.5316815421149604,0.4738355780947861,0.0829167479577987,0.1755711332141048,0.0845041454865636,0.1991307147456535,1.5501,4148.8,False,500.0,4,0.0001,1,,False,20
ddr,erm,4,retfound_cfp,224,16,27718,12424,0.6700474317953979,0.6796292939289594,0.5020866111581728,0.43950507612059,0.0729737097851214,0.171239943033071,0.0810647834028956,0.2118480360592401,1.5054,13119.1,False,500.0,-1,0.0001,1,16.0,True,20
idrid,erm,4,retfound_cfp,224,16,36080,507,0.7663255887633847,0.7228801085250178,0.5641653520336697,0.4961881878594525,0.1294292443984325,0.2968329093042445,0.1421376982684606,0.1124260355029585,2.0112,6128.4,False,500.0,4,0.0001,1,,False,20
aptos,erm,42,retfound_cfp,224,16,33606,3504,0.7580500409755351,0.8287685236769553,0.559899383193619,0.4847764164904736,0.0364889828856827,0.0383221357210313,0.0265357298617764,0.098458904109589,1.2081,3975.4,False,500.0,4,0.0001,1,,False,20
aptos,erm,42,retfound_cfp,224,16,33606,3504,0.7330703555514405,0.822088745600913,0.5285054608343521,0.491855427957215,0.0848960172813843,0.0994506900424146,0.0744055586213724,0.0976027397260274,1.4958,14610.9,False,500.0,-1,0.0001,1,16.0,True,20
ddr,erm,42,retfound_cfp,224,16,27718,12424,0.7098727232971112,0.6863503960371167,0.5388403098124853,0.4566469131359046,0.1332562714316422,0.2520452548209421,0.124085486066212,0.2081455247907276,2.1125,5019.5,False,500.0,4,0.0001,1,,False,20
ddr,erm,42,retfound_cfp,224,16,27718,12424,0.6809667078526382,0.6677750569812759,0.4982691102103344,0.4519554546170812,0.0285214230651815,0.0913686659414961,0.0869598136504199,0.2297971667739858,1.09,1739.3,False,500.0,-1,0.0001,1,16.0,True,2
ddr,erm,42,retfound_cfp,224,16,27718,12424,0.6603512508197228,0.6706043418404896,0.4853656853817876,0.4235973898514789,0.1391252542762074,0.2654671883888192,0.1258486920846248,0.2116065679330328,2.066,14642.0,False,500.0,-1,0.0001,1,16.0,True,20
idrid,erm,42,retfound_cfp,224,16,36080,507,0.7673861438569172,0.8141988803659661,0.5662783879699707,0.5603004496730885,0.0865759797019354,0.1858434885799062,0.1051884297638712,0.0670611439842209,1.5811,5387.4,False,500.0,4,0.0001,1,,False,20
aptos,erm,1,vit_large_mae_in1k,224,16,33606,3504,0.7533495621361542,0.8220321666469518,0.5591400982154113,0.4738208120981145,0.0882973451901435,0.1527750694520396,0.0724228370551895,0.0881849315068493,1.6892,0.0,False,500.0,4,0.0001,1,,False,20
aptos,erm,1,vit_large_mae_in1k,224,16,33606,3504,0.7192152933324334,0.8110860981047242,0.5459353471884485,0.48524430544951463,0.08407894331470925,0.15139694048355432,0.06717225873598776,0.10017123287671233,1.5727,20758.4,False,500.0,-1,0.0001,1,16.0,True,20
ddr,erm,1,vit_large_mae_in1k,224,16,27718,12424,0.709013061550831,0.7125532622432829,0.5289293976913888,0.4733629354474867,0.0535074790819274,0.1292003903031848,0.0942486294742166,0.1920476497102382,1.3047,5341.0,False,500.0,4,0.0001,1,,False,20
ddr,erm,1,vit_large_mae_in1k,224,16,27718,12424,0.5881088302106435,0.5427635128445425,0.444825534391927,0.3974111825098054,0.0354411462956758,0.1233946891946518,0.0920255992227626,0.2865421764327109,1.1495,17173.3,False,500.0,-1,0.0001,1,16.0,True,20
idrid,erm,1,vit_large_mae_in1k,224,16,36080,507,0.7622009882584532,0.7339827181959483,0.5695128299467876,0.501431227368117,0.0649008906268907,0.1469245722307961,0.0871796803951352,0.1341222879684418,1.3861,6529.0,False,500.0,4,0.0001,1,,False,20
aptos,erm,2,vit_large_mae_in1k,224,16,33606,3504,0.7437199418195175,0.8449281721315576,0.5547112750291072,0.4898179909150076,0.1128159134094292,0.1745033062756334,0.0656369424810475,0.0773401826484018,1.8871,1915.8,False,500.0,4,0.0001,1,,False,20
ddr,erm,2,vit_large_mae_in1k,224,16,27718,12424,0.7003119767882431,0.7264336008191711,0.5204630776428786,0.4817140859342442,0.0424032900636624,0.0885774916864293,0.0592055647799619,0.1872987765614938,1.2218,4726.0,False,500.0,4,0.0001,1,,False,20
ddr,erm,2,vit_large_mae_in1k,224,16,27718,12424,0.6636658722580149,0.6119065376660113,0.4920476625317911,0.4526216441592064,0.0680159175765541,0.1573810922503663,0.1013142414120859,0.2306825499034127,1.3909,17181.3,False,500.0,-1,0.0001,1,16.0,True,20
idrid,erm,2,vit_large_mae_in1k,224,16,36080,507,0.7535078708018336,0.7440877022811805,0.5498568601700169,0.4884316899269699,0.050720410880172,0.1391772333334184,0.0841954498584893,0.1222879684418146,1.2571,5772.8,False,500.0,4,0.0001,1,,False,20
aptos,erm,3,vit_large_mae_in1k,224,16,33606,3504,0.7483294951654411,0.8090807839866321,0.563456702416714,0.4747650856102515,0.1091128425488222,0.2005048245786939,0.0735109357540803,0.1098744292237443,1.915,7194.7,False,500.0,4,0.0001,1,,False,20
ddr,erm,3,vit_large_mae_in1k,224,16,27718,12424,0.698458519388437,0.697868161918415,0.5132425218985891,0.4939218406672762,0.0880406401055325,0.1427609580308103,0.0767862637433485,0.2018673535093367,1.5723,309.2,False,500.0,4,0.0001,1,,False,20
ddr,erm,3,vit_large_mae_in1k,224,16,27718,12424,0.6725476242696093,0.6535570820865811,0.5048918668093344,0.462719895004238,0.0844287370866886,0.1625753330463796,0.0922829043166171,0.2177237604636188,1.5132,17324.5,False,500.0,-1,0.0001,1,16.0,True,20
idrid,erm,3,vit_large_mae_in1k,224,16,36080,507,0.755053529204701,0.7311678981937603,0.536003311463951,0.4471180062012758,0.0472028569240578,0.2167668491895852,0.1612990976184295,0.0966469428007889,1.2126,4958.9,False,500.0,4,0.0001,1,16.0,False,20
aptos,erm,4,vit_large_mae_in1k,224,16,33606,3504,0.7504071791775507,0.8467772286672044,0.5641229744388397,0.4896306445061135,0.0287559899319014,0.0461994608838672,0.0397997663643197,0.0776255707762557,1.0733,5021.9,False,500.0,4,0.0001,1,,False,20
ddr,erm,4,vit_large_mae_in1k,224,16,27718,12424,0.7081015443662751,0.7219359159768866,0.5316067749441272,0.4656356296941474,0.0994261038414668,0.1751675835768023,0.0801279555993838,0.18552801030264,1.6498,611.1,False,500.0,4,0.0001,1,,False,20
ddr,erm,4,vit_large_mae_in1k,224,16,27718,12424,0.6643060511753522,0.6467567845723857,0.4999152291640537,0.4493777792311373,0.0784694872178388,0.1767049840455353,0.0945814378820391,0.2268190598840953,1.5067,17280.4,False,500.0,-1,0.0001,1,16.0,True,20
