target,method,seed,image_size,backbone,batch_size,domain_balanced,n_train,n_test,source_qwk,target_qwk,source_f1,target_f1,source_ece,target_ece,target_ece_scaled,target_severe,temperature,seconds
aptos,linprobe,42,224,densenet121,256,False,33606,3504,0.5897791099797551,0.5335458283080816,0.4288268705568929,0.361486505263557,0.0429214881271343,0.2241346097666107,0.1349883572969517,0.3047945205479452,1.5082,96.1
idrid,linprobe,42,224,densenet121,256,False,36080,507,0.6040366608711122,0.72583271560681,0.4410720392843644,0.460890349747162,0.0518925391791719,0.1537924815682029,0.0771543670819851,0.1577909270216962,1.4565,78.9
ddr,linprobe,1,224,densenet121,256,False,27718,12424,0.5220029923526752,0.5564027920201575,0.3914689539023017,0.3937262262273237,0.0541775232210154,0.1646606966191081,0.0752944271378913,0.3062620734063103,1.5125,73.1
aptos,linprobe,1,224,densenet121,256,False,33606,3504,0.5873688634309615,0.5592323346704626,0.4269346061298753,0.3683559381927616,0.042972906519681,0.2054262298274121,0.099373933126116,0.2833904109589041,1.6021,102.5
idrid,linprobe,1,224,densenet121,256,False,36080,507,0.6010247614413222,0.678548490687219,0.4336374179085085,0.4113677327943356,0.0597293044159256,0.178146162094214,0.0845063442633005,0.1893491124260355,1.5151,61.9
ddr,linprobe,2,224,densenet121,256,False,27718,12424,0.5182575017908384,0.5586547448016589,0.388428817827872,0.4035739407168354,0.0693461508036541,0.1594331474796043,0.069755925237055,0.3007887958789439,1.5874,87.6
aptos,linprobe,2,224,densenet121,256,False,33606,3504,0.5826256797723073,0.458470966658558,0.4288779516247495,0.3528625070472187,0.0765145488446527,0.2710078932242851,0.1631597142693477,0.341324200913242,1.5917,77.4
idrid,linprobe,2,224,densenet121,256,False,36080,507,0.6011532503918761,0.7054715708447408,0.4405270461962365,0.4664323595685085,0.0409802332664072,0.1374761188876699,0.08747053699615,0.1794871794871795,1.3453,167.9
ddr,linprobe,42,224,vit_large_mae_in1k,256,False,27718,12424,0.5950588304312776,0.5553028841123306,0.4499697731408386,0.3864988188594299,0.0424770444752318,0.1549492397052352,0.0921907031551068,0.2842884739214423,1.3402,66.3
aptos,linprobe,42,224,vit_large_mae_in1k,256,False,33606,3504,0.6528017860872801,0.6674198522297212,0.4827730982568036,0.4137125792438155,0.0361197767299407,0.1351765663826574,0.0912135764280589,0.2271689497716895,1.2793,161.4
idrid,linprobe,42,224,vit_large_mae_in1k,256,False,36080,507,0.6507245431788569,0.6709454099661065,0.4826861384221811,0.3930439612630082,0.0452032690704252,0.2199208863975968,0.1555781730209798,0.1420118343195266,1.306,83.5
ddr,linprobe,1,224,vit_large_mae_in1k,256,False,27718,12424,0.5953351644310834,0.568320160774304,0.4431938156206042,0.3746344466330594,0.0500704564950783,0.1746718436455581,0.1036890941520215,0.2921764327108822,1.3789,89.6
aptos,linprobe,1,224,vit_large_mae_in1k,256,False,33606,3504,0.6468818496669979,0.5303265019328351,0.4688930358106132,0.354820754305219,0.0509950700790877,0.2508270434831103,0.1804971085753142,0.3710045662100457,1.3394,79.8
idrid,linprobe,1,224,vit_large_mae_in1k,256,False,36080,507,0.6632412915790646,0.6167826588057981,0.4762621164696728,0.3829532470527446,0.0347308568233659,0.2118879932270953,0.1644818845560596,0.2169625246548323,1.2175,208.0
ddr,linprobe,2,224,vit_large_mae_in1k,256,False,27718,12424,0.59563248146282,0.5848099849469839,0.4583010601335432,0.3722875522239064,0.0529147153203496,0.1852281166544017,0.104587887896872,0.3044108177720541,1.4118,102.1
aptos,linprobe,2,224,vit_large_mae_in1k,256,False,33606,3504,0.6534513157456592,0.5555357813261765,0.4824580165538571,0.3672619126260089,0.0350490401162321,0.2203842781688252,0.1679651900006992,0.3339041095890411,1.2564,178.6
idrid,linprobe,2,224,vit_large_mae_in1k,256,False,36080,507,0.663237652960128,0.6333484040736537,0.4815625126068559,0.3965815696009103,0.0343024072494573,0.1948222720176275,0.1389078087152688,0.2149901380670611,1.2512,209.6
ddr,linprobe,3,224,retfound_cfp,256,False,27718,12424,0.5991476144203789,0.513534784055661,0.4437796061022004,0.3583829284362834,0.0321891461173392,0.1879598962170649,0.1453888131404327,0.3142305215711526,1.1998,76.7
aptos,linprobe,3,224,retfound_cfp,256,False,33606,3504,0.6328638005023528,0.4941757099036954,0.4727085970313607,0.3403775502775066,0.0347295441721532,0.3155007404976919,0.2635728808673736,0.3730022831050228,1.2475,78.2
idrid,linprobe,3,224,retfound_cfp,256,False,36080,507,0.6443717402884428,0.6143418559079461,0.4685974196274519,0.3969739303610271,0.0376307346062371,0.2375037547281742,0.1855031834146429,0.2406311637080868,1.2531,55.1
ddr,linprobe,4,224,retfound_cfp,256,False,27718,12424,0.5968974823559361,0.49543179979991,0.4501025476988006,0.3424345597951354,0.0409245241616464,0.2092270593507322,0.1496937921052784,0.3275112685125563,1.2903,48.1
aptos,linprobe,4,224,retfound_cfp,256,False,33606,3504,0.6356531607590712,0.4636314959137061,0.4759190269433607,0.3036487875030145,0.0383315078046086,0.3411232534387748,0.2799213947004516,0.4069634703196347,1.2787,62.3
idrid,linprobe,4,224,retfound_cfp,256,False,36080,507,0.6397119690622751,0.6882544861337684,0.4582068110268242,0.412581908845266,0.0399033039592892,0.1948040550394641,0.137992029094905,0.1972386587771203,1.2703,57.3
ddr,linprobe,3,224,densenet121,256,False,27718,12424,0.5196096289919776,0.5634536694597899,0.3804821073739085,0.4078176484720915,0.0774418467185605,0.1448876421733088,0.0565377397575656,0.2974082421120412,1.6155,37.5
aptos,linprobe,3,224,densenet121,256,False,33606,3504,0.5897201114754633,0.4939892686475184,0.4354719522995854,0.3249873425462727,0.0599385359281964,0.294730466760729,0.180743940994184,0.33162100456621,1.7062,43.7
idrid,linprobe,3,224,densenet121,256,False,36080,507,0.5988880637267737,0.6916803830614993,0.4455277486650796,0.4025246413625816,0.0580662910046746,0.2260152290793801,0.1256166902001318,0.1893491124260355,1.5287,51.0
ddr,linprobe,4,224,densenet121,256,False,27718,12424,0.5146029123514217,0.5086430697214503,0.3858993676236395,0.3970978409852324,0.0617237853105164,0.1527634048900409,0.0824687918528965,0.3221989697359948,1.4281,25.5
aptos,linprobe,4,224,densenet121,256,False,33606,3504,0.5896350648874993,0.560833143379549,0.4308448066669584,0.371819148500535,0.0445277091985344,0.2002428895942696,0.0994959686724776,0.2799657534246575,1.6291,97.7
idrid,linprobe,4,224,densenet121,256,False,36080,507,0.6002639511959527,0.693744386577931,0.4366295537776166,0.4495831212702577,0.0644245535230993,0.2095177603308736,0.1084228218815679,0.1420118343195266,1.5366,54.4
ddr,linprobe,3,224,vit_large_mae_in1k,256,False,27718,12424,0.5962887023248633,0.5787553050142569,0.4479504835190154,0.3875110880803828,0.0516614601060666,0.1556818324302521,0.0858153416089508,0.2836445589182228,1.3776,51.0
aptos,linprobe,3,224,vit_large_mae_in1k,256,False,33606,3504,0.6515293657373529,0.6230250074200929,0.4825033884582603,0.3954483996336312,0.0440914741225944,0.146959401998822,0.0909218769187982,0.2742579908675799,1.2927,77.7
idrid,linprobe,3,224,vit_large_mae_in1k,256,False,36080,507,0.6610551218615188,0.6110465650039096,0.4694663314946007,0.3902454412455951,0.0362672658250278,0.2093577815818598,0.1553133606026212,0.2268244575936883,1.2453,100.9
ddr,linprobe,4,224,vit_large_mae_in1k,256,False,27718,12424,0.5946473085055838,0.6154298733844112,0.4342865999461587,0.4001773505593613,0.0427687339207771,0.1324447697293581,0.0794020113854362,0.2760785576303928,1.2666,26.7
aptos,linprobe,4,224,vit_large_mae_in1k,256,False,33606,3504,0.6520124826876883,0.5594764251058568,0.4736613340478801,0.3825668748098533,0.0403604626970114,0.250262369720699,0.1887637954434842,0.3122146118721461,1.3057,78.1
idrid,linprobe,4,224,vit_large_mae_in1k,256,False,36080,507,0.6594110636112698,0.6056216625320607,0.4785172861566701,0.3918632607774358,0.0407621699885906,0.2155236074557671,0.1522747382610321,0.2169625246548323,1.291,85.0
ddr,linprobe,5,224,retfound_cfp,256,False,27718,12424,0.6042187566995384,0.5099451271876132,0.4498569146004219,0.3596275637289934,0.0343536012647688,0.1830767029266701,0.1334062671441409,0.3108499678042498,1.2353,70.3
aptos,linprobe,5,224,retfound_cfp,256,False,33606,3504,0.6281522062681233,0.4560745342931134,0.4539502612360556,0.2738144698753124,0.0446900946367881,0.3703527870974992,0.3054960088667192,0.4788812785388128,1.3,40.2
idrid,linprobe,5,224,retfound_cfp,256,False,36080,507,0.6440036031102516,0.6906709995632851,0.4789781402164695,0.446938521621563,0.032204294294055,0.1688992978317968,0.1148906015197089,0.2031558185404339,1.2276,55.9
ddr,linprobe,6,224,retfound_cfp,256,False,27718,12424,0.5998879788874502,0.5176470468643706,0.4518942765382872,0.3616133803610722,0.0324227778880512,0.183726416978714,0.1424805715183795,0.3127817128139085,1.2079,74.6
aptos,linprobe,6,224,retfound_cfp,256,False,33606,3504,0.6346002348359766,0.4782692360835684,0.4670212422495359,0.3019994405399212,0.0268124751855293,0.3203821586334406,0.2747374719319326,0.4283675799086758,1.2058,110.2
idrid,linprobe,6,224,retfound_cfp,256,False,36080,507,0.6465208717377332,0.6816787170494896,0.4596336283923541,0.4587628925917677,0.0398240172178574,0.1728360728164161,0.1138596590137368,0.1834319526627219,1.3008,84.8
ddr,linprobe,7,224,retfound_cfp,256,False,27718,12424,0.6019605314898542,0.5173100097605663,0.4494740364755302,0.3560300513128236,0.0318901052467836,0.1967051393362643,0.1502893862209708,0.3221184803605924,1.2221,70.0
aptos,linprobe,7,224,retfound_cfp,256,False,33606,3504,0.6334561761601509,0.5054032245453266,0.4659398209360354,0.3147101563964896,0.0221137933939004,0.2889118052542754,0.2456373711648992,0.4023972602739726,1.1919,107.5
idrid,linprobe,7,224,retfound_cfp,256,False,36080,507,0.6536675303722359,0.6973127696842825,0.4804066742397088,0.4417581736483804,0.0233105725670588,0.1716831300620731,0.1319543579212114,0.1755424063116371,1.1755,115.0
ddr,linprobe,8,224,retfound_cfp,256,False,27718,12424,0.5993418470952951,0.5155126788875823,0.4430611394208872,0.3604420332181713,0.0274386334864421,0.1889821933840293,0.1480071141970577,0.3184964584674823,1.2042,73.4
aptos,linprobe,8,224,retfound_cfp,256,False,33606,3504,0.6351416655247202,0.5124346807367066,0.467197970864266,0.3194562134574905,0.0293096135662854,0.3018789846518132,0.2482987104503999,0.408675799086758,1.2471,76.9
idrid,linprobe,8,224,retfound_cfp,256,False,36080,507,0.6504330919364536,0.6693293908849967,0.4825583282133025,0.4455693535660139,0.0264341313136657,0.173713280369309,0.1408578131675368,0.1992110453648915,1.1629,115.3
ddr,linprobe,9,224,retfound_cfp,256,False,27718,12424,0.6038432447416088,0.5174364576245772,0.4438692183298877,0.3513811120007485,0.0295090626479665,0.1919348408100455,0.1442139008351279,0.3184964584674823,1.2354,71.0
aptos,linprobe,9,224,retfound_cfp,256,False,33606,3504,0.6399435357132907,0.4787416463097045,0.4587451967956152,0.2884354291783589,0.0284755104425102,0.3602648176184799,0.312158051974561,0.4586187214611872,1.2201,104.8
idrid,linprobe,9,224,retfound_cfp,256,False,36080,507,0.6463004691500274,0.7025129166389146,0.4810236165447226,0.4548342031004569,0.0358351433462198,0.1589061365089943,0.1078520066854047,0.1952662721893491,1.2486,69.2
ddr,linprobe,5,224,densenet121,256,False,27718,12424,0.5183244921736453,0.5550269273207582,0.3858001098625817,0.3985316891652735,0.0704468616522469,0.1705274746105008,0.0719993303160387,0.3065035415325177,1.4882,26.7
aptos,linprobe,5,224,densenet121,256,False,33606,3504,0.5853173541657724,0.5095697292622836,0.4300811816025248,0.3522127111711189,0.0653260265675009,0.2690571929885236,0.1725608828909343,0.3515981735159817,1.5063,36.4
idrid,linprobe,5,224,densenet121,256,False,36080,507,0.6020122334079923,0.7090502786389192,0.4344909966005624,0.4391973655828152,0.0428037685192563,0.1442882714304463,0.0750557343890655,0.1735700197238658,1.3619,114.8
ddr,linprobe,6,224,densenet121,256,False,27718,12424,0.5197347190686756,0.5599047280836413,0.3873332736125199,0.3974898156373928,0.075110726437771,0.1754560904830444,0.0784204926924323,0.3063425627817128,1.6291,38.6
aptos,linprobe,6,224,densenet121,256,False,33606,3504,0.5874307675912629,0.5158731484512122,0.4222179251062913,0.3555173725343687,0.0656165955853352,0.2420142929847926,0.1347999648540399,0.3085045662100457,1.608,60.8
idrid,linprobe,6,224,densenet121,256,False,36080,507,0.6011077929268993,0.7025393430099313,0.4422904093258175,0.4280121649674804,0.0641661280131952,0.1838895799022689,0.095868742051979,0.1755424063116371,1.5031,76.8
ddr,linprobe,7,224,densenet121,256,False,27718,12424,0.5269023993522319,0.5511099158727135,0.3815384354313382,0.3946233067765111,0.0702480241690426,0.1628289310392339,0.0818268302882236,0.3003058596265293,1.6181,42.4
aptos,linprobe,7,224,densenet121,256,False,33606,3504,0.5932521085369447,0.533595874374606,0.4264297969840019,0.3466373307888398,0.052183242535164,0.2446348761382712,0.1444840394592781,0.3164954337899543,1.5923,83.6
idrid,linprobe,7,224,densenet121,256,False,36080,507,0.5948299755979315,0.7048328940493134,0.4311325371864163,0.4339689841037734,0.064408113434113,0.198597714099188,0.1016135863397776,0.165680473372781,1.4591,38.4
ddr,linprobe,8,224,densenet121,256,False,27718,12424,0.523212092770201,0.5402552337829276,0.3883228743656398,0.3870540420553136,0.0548953481736434,0.1680583774741242,0.0802459740225332,0.3189793947198969,1.5537,59.2
aptos,linprobe,8,224,densenet121,256,False,33606,3504,0.5843553488606774,0.5620566504759299,0.4281732097327899,0.3633667478184777,0.0594019112719742,0.2223199629756413,0.1254896266712866,0.2930936073059361,1.4917,35.5
idrid,linprobe,8,224,densenet121,256,False,36080,507,0.6030298545710497,0.6978797047150055,0.4355809277279724,0.4466322498281264,0.0532983334443873,0.1428587453134901,0.0753290170190251,0.1893491124260355,1.4503,89.3
ddr,linprobe,9,224,densenet121,256,False,27718,12424,0.521993718899241,0.5437806015679663,0.4000227399390504,0.398295713181555,0.0692099331497033,0.177012138893853,0.0827139165115192,0.3160012878300064,1.6004,39.4
aptos,linprobe,9,224,densenet121,256,False,33606,3504,0.5886489291799311,0.4900061781575929,0.4230075071402648,0.3549380809734376,0.0606632065258163,0.2560870971564697,0.1301928568440961,0.3156392694063927,1.7369,68.9
idrid,linprobe,9,224,densenet121,256,False,36080,507,0.5997681754790345,0.7083441194235913,0.4438225083291772,0.4331629307005504,0.0643997416299083,0.1949658222805113,0.1008937613689654,0.1814595660749507,1.5073,74.5
ddr,linprobe,5,224,vit_large_mae_in1k,256,False,27718,12424,0.5982982671001105,0.5863059204631748,0.445577024931015,0.389659906890635,0.0528511577494992,0.1394174933068919,0.0757682822095506,0.2818737926593689,1.3733,58.5
aptos,linprobe,5,224,vit_large_mae_in1k,256,False,33606,3504,0.64739295801321,0.623213469519478,0.4711378257331516,0.3916622787279178,0.0462999122620555,0.1494594624597732,0.1025728298081487,0.2813926940639269,1.3051,42.2
idrid,linprobe,5,224,vit_large_mae_in1k,256,False,36080,507,0.6584812352232834,0.6612683396135652,0.4838283065930077,0.4055442155219498,0.0491658598782865,0.214873170711585,0.145031052482799,0.1676528599605522,1.335,55.2
ddr,linprobe,6,224,vit_large_mae_in1k,256,False,27718,12424,0.5928496269018111,0.5748062479584222,0.4498175432881001,0.3958014073732911,0.0458409627317143,0.1707020552357549,0.106984662295449,0.2921764327108822,1.352,42.6
aptos,linprobe,6,224,vit_large_mae_in1k,256,False,33606,3504,0.6477033078860397,0.6772378136653345,0.4842462471873854,0.3844526781691725,0.0463836925954491,0.1384851582705566,0.0741139200613529,0.2248858447488584,1.3415,44.1
idrid,linprobe,6,224,vit_large_mae_in1k,256,False,36080,507,0.6612473290225802,0.6029884538691193,0.4808162709236641,0.3819994006341288,0.0451212452736541,0.2310495173202228,0.1614282173426115,0.1992110453648915,1.3219,82.0
ddr,linprobe,7,224,vit_large_mae_in1k,256,False,27718,12424,0.5891465911101421,0.5470566543496321,0.4537827304354436,0.4234919282850624,0.0494786237082852,0.0890438076293399,0.0337941755159165,0.279539600772698,1.2965,24.6
aptos,linprobe,7,224,vit_large_mae_in1k,256,False,33606,3504,0.6456353133739055,0.5697932896713322,0.4842089614030369,0.3572565083748633,0.0453147447501564,0.1906038475176107,0.1252561695334793,0.2976598173515982,1.3098,45.7
idrid,linprobe,7,224,vit_large_mae_in1k,256,False,36080,507,0.6566245816032714,0.6139736419513816,0.4847974498167914,0.4195159670164917,0.0531253685189582,0.1726430896706365,0.1016885078957447,0.2189349112426035,1.3554,47.6
ddr,linprobe,8,224,vit_large_mae_in1k,256,False,27718,12424,0.5989527711004594,0.5515845068072616,0.4379343261614532,0.381271356579253,0.0582522974481291,0.2048854413781139,0.1292746161893365,0.3023180940115905,1.3965,42.0
aptos,linprobe,8,224,vit_large_mae_in1k,256,False,33606,3504,0.6508975095444248,0.6041448663834539,0.4647577059747437,0.3686376992301491,0.0464440654953425,0.2004735107750516,0.1341966620263462,0.2799657534246575,1.3334,51.7
idrid,linprobe,8,224,vit_large_mae_in1k,256,False,36080,507,0.6620631225601079,0.6348290696227811,0.4841318843690043,0.3930857712452302,0.0339112866438558,0.2140599091847737,0.1607463905369344,0.2031558185404339,1.2385,109.9
ddr,linprobe,9,224,vit_large_mae_in1k,256,False,27718,12424,0.5968392597941149,0.5931345902340597,0.4385675588550762,0.4202985115068733,0.0508446330143907,0.1194449429306113,0.0725024226582981,0.2723760463618802,1.3395,37.6
aptos,linprobe,9,224,vit_large_mae_in1k,256,False,33606,3504,0.6464315763613865,0.5528648045562026,0.4691586162575144,0.3276709297159502,0.0402994959441477,0.2804922331549805,0.2202165689512709,0.3946917808219178,1.2991,40.2
idrid,linprobe,9,224,vit_large_mae_in1k,256,False,36080,507,0.6548336360879049,0.7125113355639638,0.4764055135045407,0.45799851895378313,0.051256945468405604,0.10931052952358236,0.08218801802239621,0.17357001972386588,1.3252,42.6
